winnerKf,loserKf,winnerRank,loserRank,court,surface,win
1.25,4,18,64,Outdoor,Hard,"[0, 1]"
1.8,2,52,144,Outdoor,Hard,"[1, 0]"
2.1,1.72,107,56,Outdoor,Hard,"[0, 1]"
1.4,3,235,80,Outdoor,Hard,"[1, 0]"
1.1,7,9,53,Outdoor,Hard,"[0, 1]"
1.05,10,28,148,Outdoor,Hard,"[1, 0]"
5,1.16,135,34,Outdoor,Hard,"[0, 1]"
1.08,8,13,116,Outdoor,Hard,"[1, 0]"
3.4,1.33,72,14,Outdoor,Hard,"[0, 1]"
2,1.8,35,43,Outdoor,Hard,"[1, 0]"
15,1.03,101,3,Outdoor,Hard,"[0, 1]"
1.28,3.75,22,57,Outdoor,Hard,"[1, 0]"
4.5,1.2,108,8,Outdoor,Hard,"[0, 1]"
1.1,7,37,129,Outdoor,Hard,"[1, 0]"
2,1.8,44,59,Outdoor,Hard,"[0, 1]"
1.01,21,1,121,Outdoor,Hard,"[1, 0]"
4,1.25,115,19,Outdoor,Hard,"[0, 1]"
1.44,2.75,40,82,Outdoor,Hard,"[1, 0]"
1.22,4.33,7,33,Outdoor,Hard,"[0, 1]"
1.61,2.3,69,42,Outdoor,Hard,"[1, 0]"
2.75,1.44,103,20,Outdoor,Hard,"[0, 1]"
1.4,3,32,61,Outdoor,Hard,"[1, 0]"
8,1.08,138,21,Outdoor,Hard,"[0, 1]"
3.75,1.28,27,15,Outdoor,Hard,"[1, 0]"
3.25,1.36,235,37,Outdoor,Hard,"[0, 1]"
1.3,3.5,8,34,Outdoor,Hard,"[1, 0]"
3.25,1.36,52,64,Outdoor,Hard,"[0, 1]"
2,1.8,28,13,Outdoor,Hard,"[1, 0]"
2.1,1.72,56,53,Outdoor,Hard,"[0, 1]"
2.3,1.61,14,22,Outdoor,Hard,"[1, 0]"
8,1.08,59,1,Outdoor,Hard,"[0, 1]"
1.2,4.5,3,35,Outdoor,Hard,"[1, 0]"
1.8,2,69,19,Outdoor,Hard,"[0, 1]"
2.1,1.72,33,20,Outdoor,Hard,"[1, 0]"
6,1.12,40,32,Outdoor,Hard,"[0, 1]"
1.44,2.75,21,27,Outdoor,Hard,"[1, 0]"
6,1.12,64,1,Outdoor,Hard,"[0, 1]"
2.75,1.44,53,14,Outdoor,Hard,"[1, 0]"
2.1,1.72,8,28,Outdoor,Hard,"[0, 1]"
1.08,8,3,37,Outdoor,Hard,"[1, 0]"
3,1.4,33,19,Outdoor,Hard,"[0, 1]"
2.1,1.72,32,21,Outdoor,Hard,"[1, 0]"
8,1.08,53,1,Outdoor,Hard,"[0, 1]"
5,1.16,28,3,Outdoor,Hard,"[1, 0]"
3,1.4,19,32,Outdoor,Hard,"[0, 1]"
1.36,3.25,1,28,Outdoor,Hard,"[1, 0]"
6.5,1.12,32,1,Outdoor,Hard,"[0, 1]"
2.5,1.5,91,106,Outdoor,Hard,"[0, 1]"
1.57,2.25,47,65,Outdoor,Hard,"[1, 0]"
21,1.01,427,9,Outdoor,Hard,"[0, 1]"
4.33,1.2,84,15,Outdoor,Hard,"[1, 0]"
1.57,2.25,115,51,Outdoor,Hard,"[0, 1]"
1.66,2.1,201,99,Outdoor,Hard,"[1, 0]"
2.2,1.61,60,92,Outdoor,Hard,"[0, 1]"
2,1.72,61,29,Outdoor,Hard,"[1, 0]"
2.25,1.57,248,33,Outdoor,Hard,"[0, 1]"
1.44,2.62,48,155,Outdoor,Hard,"[1, 0]"
2.5,1.5,52,87,Outdoor,Hard,"[0, 1]"
1.22,4,12,37,Outdoor,Hard,"[1, 0]"
8,1.08,125,21,Outdoor,Hard,"[0, 1]"
1.08,8,5,107,Outdoor,Hard,"[1, 0]"
2.2,1.61,312,43,Outdoor,Hard,"[0, 1]"
1.5,2.5,226,406,Outdoor,Hard,"[1, 0]"
1.83,1.83,203,144,Outdoor,Hard,"[0, 1]"
1.44,2.62,34,59,Outdoor,Hard,"[1, 0]"
9,1.07,90,44,Outdoor,Hard,"[0, 1]"
1.57,2.25,123,126,Outdoor,Hard,"[1, 0]"
3.25,1.33,85,35,Outdoor,Hard,"[0, 1]"
1.22,4,20,80,Outdoor,Hard,"[1, 0]"
1.9,1.8,114,127,Outdoor,Hard,"[0, 1]"
1.2,4.33,25,67,Outdoor,Hard,"[1, 0]"
13,1.04,133,11,Outdoor,Hard,"[0, 1]"
1.3,3.4,27,53,Outdoor,Hard,"[1, 0]"
1.83,1.83,54,120,Outdoor,Hard,"[0, 1]"
1.8,1.9,195,62,Outdoor,Hard,"[1, 0]"
3,1.36,143,49,Outdoor,Hard,"[0, 1]"
1.28,3.5,17,50,Outdoor,Hard,"[1, 0]"
15,1.03,86,6,Outdoor,Hard,"[0, 1]"
1.01,26,1,247,Outdoor,Hard,"[1, 0]"
9,1.07,75,24,Outdoor,Hard,"[0, 1]"
1.44,2.62,64,104,Outdoor,Hard,"[1, 0]"
3,1.36,111,95,Outdoor,Hard,"[0, 1]"
1.01,21,7,96,Outdoor,Hard,"[1, 0]"
4.33,1.2,153,28,Outdoor,Hard,"[0, 1]"
1.18,4.5,39,182,Outdoor,Hard,"[1, 0]"
8,1.08,384,55,Outdoor,Hard,"[0, 1]"
1.22,4,32,97,Outdoor,Hard,"[1, 0]"
1.2,4.33,30,250,Outdoor,Hard,"[0, 1]"
2.1,1.66,42,26,Outdoor,Hard,"[1, 0]"
3.5,1.28,46,3,Outdoor,Hard,"[0, 1]"
2.5,1.5,243,128,Outdoor,Hard,"[1, 0]"
3.25,1.33,57,13,Outdoor,Hard,"[0, 1]"
5.5,1.14,122,14,Outdoor,Hard,"[1, 0]"
3.25,1.33,105,38,Outdoor,Hard,"[0, 1]"
1.33,3.25,70,694,Outdoor,Hard,"[1, 0]"
3,1.36,83,36,Outdoor,Hard,"[0, 1]"
8,1.08,72,19,Outdoor,Hard,"[1, 0]"
2.25,1.57,41,18,Outdoor,Hard,"[0, 1]"
3.4,1.3,71,58,Outdoor,Hard,"[1, 0]"
2.62,1.44,73,23,Outdoor,Hard,"[0, 1]"
1.04,11,142,69,Outdoor,Hard,"[1, 0]"
3,1.36,78,56,Outdoor,Hard,"[0, 1]"
1.12,6,22,79,Outdoor,Hard,"[1, 0]"
4.33,1.2,66,10,Outdoor,Hard,"[0, 1]"
1.61,2.2,45,94,Outdoor,Hard,"[1, 0]"
2.1,1.66,113,31,Outdoor,Hard,"[0, 1]"
1.44,2.62,40,76,Outdoor,Hard,"[1, 0]"
9,1.07,77,16,Outdoor,Hard,"[0, 1]"
2.75,1.4,89,68,Outdoor,Hard,"[1, 0]"
1.83,1.83,74,63,Outdoor,Hard,"[0, 1]"
1.01,26,2,81,Outdoor,Hard,"[1, 0]"
4,1.22,201,84,Outdoor,Hard,"[0, 1]"
1.25,3.75,35,123,Outdoor,Hard,"[1, 0]"
7,1.1,106,21,Outdoor,Hard,"[0, 1]"
1.06,10,11,195,Outdoor,Hard,"[1, 0]"
2.25,1.57,34,44,Outdoor,Hard,"[0, 1]"
9,1.07,120,6,Outdoor,Hard,"[1, 0]"
10,1.06,49,1,Outdoor,Hard,"[0, 1]"
1.5,2.5,61,51,Outdoor,Hard,"[1, 0]"
21,1.01,226,12,Outdoor,Hard,"[0, 1]"
2.25,1.57,48,20,Outdoor,Hard,"[1, 0]"
2.2,1.61,33,47,Outdoor,Hard,"[0, 1]"
1.25,3.75,27,127,Outdoor,Hard,"[1, 0]"
13,1.03,92,9,Outdoor,Hard,"[0, 1]"
1.18,4.5,25,144,Outdoor,Hard,"[1, 0]"
6,1.12,43,17,Outdoor,Hard,"[0, 1]"
1.05,11,5,87,Outdoor,Hard,"[1, 0]"
2.5,1.5,70,42,Outdoor,Hard,"[0, 1]"
1.04,13,7,95,Outdoor,Hard,"[1, 0]"
3,1.36,250,39,Outdoor,Hard,"[0, 1]"
1.01,23,2,45,Outdoor,Hard,"[1, 0]"
8,1.08,89,10,Outdoor,Hard,"[0, 1]"
5,1.16,36,18,Outdoor,Hard,"[1, 0]"
1.2,4.33,31,40,Outdoor,Hard,"[0, 1]"
2,1.72,122,32,Outdoor,Hard,"[1, 0]"
3.5,1.28,55,24,Outdoor,Hard,"[0, 1]"
1.11,6.5,16,71,Outdoor,Hard,"[1, 0]"
17,1.02,243,3,Outdoor,Hard,"[0, 1]"
3.25,1.33,64,28,Outdoor,Hard,"[1, 0]"
3.25,1.33,22,142,Outdoor,Hard,"[0, 1]"
2,1.72,63,72,Outdoor,Hard,"[1, 0]"
2.75,1.4,38,13,Outdoor,Hard,"[0, 1]"
1.5,2.5,23,56,Outdoor,Hard,"[1, 0]"
2.75,1.44,35,11,Outdoor,Hard,"[0, 1]"
1.72,2.1,44,120,Outdoor,Hard,"[1, 0]"
1.28,3.75,9,27,Outdoor,Hard,"[0, 1]"
1.12,6,12,48,Outdoor,Hard,"[1, 0]"
10,1.06,61,1,Outdoor,Hard,"[0, 1]"
4,1.25,25,17,Outdoor,Hard,"[1, 0]"
1.33,3.25,21,84,Outdoor,Hard,"[0, 1]"
1.08,8,5,47,Outdoor,Hard,"[1, 0]"
4,1.25,39,10,Outdoor,Hard,"[0, 1]"
1.3,3.5,24,36,Outdoor,Hard,"[1, 0]"
4,1.22,13,142,Outdoor,Hard,"[0, 1]"
1.005,29,2,40,Outdoor,Hard,"[1, 0]"
6.5,1.11,64,3,Outdoor,Hard,"[0, 1]"
1.1,7,7,42,Outdoor,Hard,"[1, 0]"
2.5,1.53,122,23,Outdoor,Hard,"[0, 1]"
8,1.08,63,16,Outdoor,Hard,"[1, 0]"
5.5,1.14,44,12,Outdoor,Hard,"[0, 1]"
1.66,2.2,11,27,Outdoor,Hard,"[1, 0]"
1.06,10,5,25,Outdoor,Hard,"[0, 1]"
1.06,10,1,84,Outdoor,Hard,"[1, 0]"
3,1.4,10,142,Outdoor,Hard,"[0, 1]"
1.08,8,3,63,Outdoor,Hard,"[1, 0]"
4,1.25,23,7,Outdoor,Hard,"[0, 1]"
1.12,6,2,24,Outdoor,Hard,"[1, 0]"
4.5,1.2,25,12,Outdoor,Hard,"[0, 1]"
1.12,6,1,11,Outdoor,Hard,"[1, 0]"
1.14,5.5,2,7,Outdoor,Hard,"[0, 1]"
2.37,1.57,3,142,Outdoor,Hard,"[1, 0]"
5.5,1.14,12,1,Outdoor,Hard,"[0, 1]"
2.1,1.72,3,7,Outdoor,Hard,"[1, 0]"
1.33,3.4,1,3,Outdoor,Hard,"[0, 1]"
4.5,1.18,106,581,Outdoor,Hard,"[0, 1]"
1.25,3.75,15,62,Outdoor,Hard,"[1, 0]"
10,1.06,131,17,Outdoor,Hard,"[0, 1]"
2.2,1.61,84,285,Outdoor,Hard,"[1, 0]"
2.37,1.53,97,56,Outdoor,Hard,"[0, 1]"
8,1.08,41,4,Outdoor,Hard,"[1, 0]"
1.9,1.8,46,78,Outdoor,Hard,"[0, 1]"
1.16,5,25,437,Outdoor,Hard,"[1, 0]"
10,1.06,105,18,Outdoor,Hard,"[0, 1]"
1.33,3.25,19,101,Outdoor,Hard,"[1, 0]"
2.75,1.4,49,53,Outdoor,Hard,"[0, 1]"
1.4,2.75,77,116,Outdoor,Hard,"[1, 0]"
3.25,1.33,506,42,Outdoor,Hard,"[0, 1]"
1.07,9,10,99,Outdoor,Hard,"[1, 0]"
1.61,2.2,72,60,Outdoor,Hard,"[0, 1]"
1.25,3.75,36,216,Outdoor,Hard,"[1, 0]"
13,1.04,1410,27,Outdoor,Hard,"[0, 1]"
1.07,8,9,94,Outdoor,Hard,"[1, 0]"
2.5,1.5,65,139,Outdoor,Hard,"[0, 1]"
1.08,8,7,86,Outdoor,Hard,"[1, 0]"
4.5,1.18,121,26,Outdoor,Hard,"[0, 1]"
1.2,4.33,23,92,Outdoor,Hard,"[1, 0]"
67,1,91,1,Outdoor,Hard,"[0, 1]"
1.53,2.37,102,119,Outdoor,Hard,"[1, 0]"
1.44,2.62,61,54,Outdoor,Hard,"[0, 1]"
2.1,1.66,40,104,Outdoor,Hard,"[1, 0]"
1.16,5,45,52,Outdoor,Hard,"[0, 1]"
2.5,1.5,74,144,Outdoor,Hard,"[1, 0]"
1.08,8,16,120,Outdoor,Hard,"[0, 1]"
3,1.36,32,47,Outdoor,Hard,"[1, 0]"
1.25,3.75,39,55,Outdoor,Hard,"[0, 1]"
1.2,4.33,8,33,Outdoor,Hard,"[1, 0]"
2.25,1.57,85,79,Outdoor,Hard,"[0, 1]"
3.25,1.33,117,59,Outdoor,Hard,"[1, 0]"
1.4,2.75,75,132,Outdoor,Hard,"[0, 1]"
3.75,1.25,68,11,Outdoor,Hard,"[1, 0]"
5,1.16,63,21,Outdoor,Hard,"[0, 1]"
3.4,1.3,128,80,Outdoor,Hard,"[1, 0]"
4,1.22,83,48,Outdoor,Hard,"[0, 1]"
1.04,13,6,113,Outdoor,Hard,"[1, 0]"
7,1.1,81,13,Outdoor,Hard,"[0, 1]"
1.57,2.25,93,122,Outdoor,Hard,"[1, 0]"
4.5,1.2,71,12,Outdoor,Hard,"[0, 1]"
1.5,2.5,29,82,Outdoor,Hard,"[1, 0]"
4,1.22,135,30,Outdoor,Hard,"[0, 1]"
2.37,1.53,57,67,Outdoor,Hard,"[1, 0]"
21,1.01,34,2,Outdoor,Hard,"[0, 1]"
1.4,2.75,355,100,Outdoor,Hard,"[1, 0]"
5,1.16,198,14,Outdoor,Hard,"[0, 1]"
1.11,6.5,20,76,Outdoor,Hard,"[1, 0]"
1.14,5.5,44,107,Outdoor,Hard,"[0, 1]"
1.2,4.33,70,62,Outdoor,Hard,"[1, 0]"
2.37,1.53,146,87,Outdoor,Hard,"[0, 1]"
1.44,2.62,31,429,Outdoor,Hard,"[1, 0]"
1.16,5,51,66,Outdoor,Hard,"[0, 1]"
4,1.22,64,38,Outdoor,Hard,"[1, 0]"
3.25,1.33,257,22,Outdoor,Hard,"[0, 1]"
1.04,13,5,58,Outdoor,Hard,"[1, 0]"
3.4,1.3,95,69,Outdoor,Hard,"[0, 1]"
1.08,8,28,50,Outdoor,Hard,"[1, 0]"
9,1.07,98,24,Outdoor,Hard,"[0, 1]"
1.28,3.5,35,155,Outdoor,Hard,"[1, 0]"
8,1.08,37,3,Outdoor,Hard,"[0, 1]"
2.25,1.57,88,133,Outdoor,Hard,"[1, 0]"
4.33,1.2,54,23,Outdoor,Hard,"[0, 1]"
1.16,5,15,78,Outdoor,Hard,"[1, 0]"
3,1.36,36,27,Outdoor,Hard,"[0, 1]"
1.28,3.5,19,581,Outdoor,Hard,"[1, 0]"
5.5,1.14,102,7,Outdoor,Hard,"[0, 1]"
1.44,2.62,10,42,Outdoor,Hard,"[1, 0]"
6.5,1.11,139,9,Outdoor,Hard,"[0, 1]"
1.57,2.25,32,40,Outdoor,Hard,"[1, 0]"
4,1.22,84,41,Outdoor,Hard,"[0, 1]"
5.5,1.14,56,17,Outdoor,Hard,"[1, 0]"
13,1.04,74,8,Outdoor,Hard,"[0, 1]"
1.53,2.37,60,120,Outdoor,Hard,"[1, 0]"
3,1.36,55,26,Outdoor,Hard,"[0, 1]"
1.08,8,18,77,Outdoor,Hard,"[1, 0]"
2.75,1.4,53,25,Outdoor,Hard,"[0, 1]"
1.005,34,1,52,Outdoor,Hard,"[1, 0]"
3.4,1.3,128,30,Outdoor,Hard,"[0, 1]"
1.12,6,5,69,Outdoor,Hard,"[1, 0]"
3.25,1.33,88,22,Outdoor,Hard,"[0, 1]"
5.5,1.14,107,28,Outdoor,Hard,"[1, 0]"
1.36,3,21,48,Outdoor,Hard,"[0, 1]"
1.53,2.37,68,57,Outdoor,Hard,"[1, 0]"
1.72,2,64,31,Outdoor,Hard,"[0, 1]"
1.01,23,3,35,Outdoor,Hard,"[1, 0]"
4.33,1.2,93,13,Outdoor,Hard,"[0, 1]"
1.61,2.2,20,70,Outdoor,Hard,"[1, 0]"
7,1.1,117,14,Outdoor,Hard,"[0, 1]"
1.3,3.4,29,87,Outdoor,Hard,"[1, 0]"
3.5,1.28,355,24,Outdoor,Hard,"[0, 1]"
1.06,10,6,132,Outdoor,Hard,"[1, 0]"
8,1.08,79,12,Outdoor,Hard,"[0, 1]"
1.005,34,2,66,Outdoor,Hard,"[1, 0]"
4.33,1.22,56,9,Outdoor,Hard,"[0, 1]"
2.3,1.61,41,26,Outdoor,Hard,"[1, 0]"
9,1.07,60,18,Outdoor,Hard,"[0, 1]"
1.01,26,1,25,Outdoor,Hard,"[1, 0]"
1.53,2.5,15,23,Outdoor,Hard,"[0, 1]"
2.5,1.53,19,10,Outdoor,Hard,"[1, 0]"
1.53,2.5,7,27,Outdoor,Hard,"[0, 1]"
3.5,1.3,32,8,Outdoor,Hard,"[1, 0]"
4,1.25,24,12,Outdoor,Hard,"[0, 1]"
1.11,6.5,6,31,Outdoor,Hard,"[1, 0]"
13,1.04,29,2,Outdoor,Hard,"[0, 1]"
1.22,4.33,13,48,Outdoor,Hard,"[1, 0]"
1.9,1.9,22,68,Outdoor,Hard,"[0, 1]"
1.04,13,5,107,Outdoor,Hard,"[1, 0]"
3,1.4,20,14,Outdoor,Hard,"[0, 1]"
1.05,11,3,30,Outdoor,Hard,"[1, 0]"
2.62,1.5,27,9,Outdoor,Hard,"[0, 1]"
1.3,3.5,18,41,Outdoor,Hard,"[1, 0]"
2,1.8,32,19,Outdoor,Hard,"[0, 1]"
1.005,26,1,23,Outdoor,Hard,"[1, 0]"
6.5,1.11,68,5,Outdoor,Hard,"[0, 1]"
6,1.12,14,3,Outdoor,Hard,"[1, 0]"
7,1.1,13,2,Outdoor,Hard,"[0, 1]"
2.37,1.57,12,6,Outdoor,Hard,"[1, 0]"
1.61,2.3,18,9,Outdoor,Hard,"[0, 1]"
1.02,15,1,19,Outdoor,Hard,"[1, 0]"
2.5,1.53,14,5,Outdoor,Hard,"[0, 1]"
1.08,8,2,12,Outdoor,Hard,"[1, 0]"
6,1.12,9,1,Outdoor,Hard,"[0, 1]"
1.3,3.5,2,5,Outdoor,Hard,"[1, 0]"
2.2,1.66,2,1,Outdoor,Hard,"[0, 1]"
1.36,3,73,94,Outdoor,Hard,"[0, 1]"
1.16,5,26,114,Outdoor,Hard,"[1, 0]"
1.5,2.5,28,98,Outdoor,Hard,"[0, 1]"
1.61,2.2,49,93,Outdoor,Hard,"[1, 0]"
1.66,2.1,23,60,Outdoor,Hard,"[0, 1]"
1.03,15,9,70,Outdoor,Hard,"[1, 0]"
1.22,4,39,235,Outdoor,Hard,"[0, 1]"
1.18,4.5,37,87,Outdoor,Hard,"[1, 0]"
1.22,4,46,85,Outdoor,Hard,"[0, 1]"
1.07,9,10,99,Outdoor,Hard,"[1, 0]"
1.83,1.83,115,74,Outdoor,Hard,"[0, 1]"
1.72,2,107,194,Outdoor,Hard,"[1, 0]"
1.57,2.25,103,91,Outdoor,Hard,"[0, 1]"
1.06,10,25,109,Outdoor,Hard,"[1, 0]"
1.66,2.1,59,124,Outdoor,Hard,"[0, 1]"
1.1,7,4,75,Outdoor,Hard,"[1, 0]"
4,1.22,52,18,Outdoor,Hard,"[0, 1]"
2.75,1.4,92,47,Outdoor,Hard,"[1, 0]"
17,1.02,186,6,Outdoor,Hard,"[0, 1]"
2.1,1.66,96,117,Outdoor,Hard,"[1, 0]"
3.75,1.25,71,36,Outdoor,Hard,"[0, 1]"
2.75,1.4,81,68,Outdoor,Hard,"[1, 0]"
1.72,2,101,192,Outdoor,Hard,"[0, 1]"
1.002,34,1,79,Outdoor,Hard,"[1, 0]"
6.5,1.11,82,57,Outdoor,Hard,"[0, 1]"
1.83,1.83,42,111,Outdoor,Hard,"[1, 0]"
2.37,1.53,54,30,Outdoor,Hard,"[0, 1]"
2.62,1.44,33,34,Outdoor,Hard,"[1, 0]"
3.75,1.25,176,11,Outdoor,Hard,"[0, 1]"
1.28,3.5,66,585,Outdoor,Hard,"[1, 0]"
3.4,1.3,64,17,Outdoor,Hard,"[0, 1]"
4.5,1.18,48,55,Outdoor,Hard,"[1, 0]"
1.4,2.75,50,77,Outdoor,Hard,"[0, 1]"
1.05,11,15,419,Outdoor,Hard,"[1, 0]"
1.61,2.2,72,80,Outdoor,Hard,"[0, 1]"
1.14,5.5,89,116,Outdoor,Hard,"[1, 0]"
3.25,1.33,44,14,Outdoor,Hard,"[0, 1]"
3,1.36,204,27,Outdoor,Hard,"[1, 0]"
1.72,2,245,78,Outdoor,Hard,"[0, 1]"
1.1,7,19,110,Outdoor,Hard,"[1, 0]"
9,1.07,201,31,Outdoor,Hard,"[0, 1]"
1.02,19,5,119,Outdoor,Hard,"[1, 0]"
2.1,1.66,108,90,Outdoor,Hard,"[0, 1]"
2,1.72,104,95,Outdoor,Hard,"[1, 0]"
2.62,1.44,58,100,Outdoor,Hard,"[0, 1]"
1.04,13,24,303,Outdoor,Hard,"[1, 0]"
3.4,1.3,97,67,Outdoor,Hard,"[0, 1]"
1.01,21,3,76,Outdoor,Hard,"[1, 0]"
2.1,1.66,53,21,Outdoor,Hard,"[0, 1]"
1.22,4.33,20,40,Outdoor,Hard,"[1, 0]"
1.36,3,32,62,Outdoor,Hard,"[0, 1]"
1.57,2.25,163,167,Outdoor,Hard,"[1, 0]"
2,1.72,364,65,Outdoor,Hard,"[0, 1]"
1.33,3.25,43,61,Outdoor,Hard,"[1, 0]"
4.33,1.2,86,16,Outdoor,Hard,"[0, 1]"
1.16,5,7,41,Outdoor,Hard,"[1, 0]"
2.1,1.66,118,146,Outdoor,Hard,"[0, 1]"
4,1.22,126,51,Outdoor,Hard,"[1, 0]"
2.75,1.4,135,38,Outdoor,Hard,"[0, 1]"
1.05,10,56,238,Outdoor,Hard,"[1, 0]"
2.25,1.57,84,45,Outdoor,Hard,"[0, 1]"
1.08,8,8,184,Outdoor,Hard,"[1, 0]"
6,1.12,105,12,Outdoor,Hard,"[0, 1]"
1.36,3,83,63,Outdoor,Hard,"[1, 0]"
1.53,2.37,36,92,Outdoor,Hard,"[0, 1]"
1.08,8,4,91,Outdoor,Hard,"[1, 0]"
5.5,1.14,48,11,Outdoor,Hard,"[0, 1]"
1.14,5.5,25,192,Outdoor,Hard,"[1, 0]"
2.62,1.44,33,57,Outdoor,Hard,"[0, 1]"
3.5,1.28,74,98,Outdoor,Hard,"[1, 0]"
6.5,1.11,77,15,Outdoor,Hard,"[0, 1]"
1.03,15,10,107,Outdoor,Hard,"[1, 0]"
4,1.22,94,26,Outdoor,Hard,"[0, 1]"
1.01,26,1,81,Outdoor,Hard,"[1, 0]"
5,1.16,85,18,Outdoor,Hard,"[0, 1]"
2.5,1.5,80,204,Outdoor,Hard,"[1, 0]"
1.3,3.4,37,96,Outdoor,Hard,"[0, 1]"
1.53,2.37,60,49,Outdoor,Hard,"[1, 0]"
8,1.08,124,6,Outdoor,Hard,"[0, 1]"
1.07,9,9,235,Outdoor,Hard,"[1, 0]"
11,1.05,163,16,Outdoor,Hard,"[0, 1]"
1.61,2.2,20,43,Outdoor,Hard,"[1, 0]"
5,1.16,126,21,Outdoor,Hard,"[0, 1]"
1.08,8,24,100,Outdoor,Hard,"[1, 0]"
7,1.1,83,8,Outdoor,Hard,"[0, 1]"
1.2,4.33,56,38,Outdoor,Hard,"[1, 0]"
4,1.22,66,31,Outdoor,Hard,"[0, 1]"
3.75,1.25,45,12,Outdoor,Hard,"[1, 0]"
11,1.05,78,14,Outdoor,Hard,"[0, 1]"
1.2,4.33,5,67,Outdoor,Hard,"[1, 0]"
8,1.08,65,7,Outdoor,Hard,"[0, 1]"
1.36,3,19,90,Outdoor,Hard,"[1, 0]"
2.5,1.5,146,62,Outdoor,Hard,"[0, 1]"
2.62,1.44,42,30,Outdoor,Hard,"[1, 0]"
1.4,2.75,17,89,Outdoor,Hard,"[0, 1]"
1.01,26,3,104,Outdoor,Hard,"[1, 0]"
4,1.22,26,11,Outdoor,Hard,"[0, 1]"
1.05,11,6,80,Outdoor,Hard,"[1, 0]"
11,1.05,96,9,Outdoor,Hard,"[0, 1]"
1.01,21,1,57,Outdoor,Hard,"[1, 0]"
11,1.05,74,10,Outdoor,Hard,"[0, 1]"
2.25,1.57,25,15,Outdoor,Hard,"[1, 0]"
6.5,1.11,92,4,Outdoor,Hard,"[0, 1]"
1.66,2.1,18,60,Outdoor,Hard,"[1, 0]"
1.18,4.5,5,31,Outdoor,Hard,"[0, 1]"
1.4,3,16,20,Outdoor,Hard,"[1, 0]"
8,1.08,62,7,Outdoor,Hard,"[0, 1]"
1.01,21,3,42,Outdoor,Hard,"[1, 0]"
1.61,2.2,21,45,Outdoor,Hard,"[0, 1]"
1.36,3,19,89,Outdoor,Hard,"[1, 0]"
2.2,1.61,14,24,Outdoor,Hard,"[0, 1]"
1.22,4,8,56,Outdoor,Hard,"[1, 0]"
13,1.04,25,1,Outdoor,Hard,"[0, 1]"
1.66,2.2,9,10,Outdoor,Hard,"[1, 0]"
2.75,1.44,18,4,Outdoor,Hard,"[0, 1]"
2,1.8,11,6,Outdoor,Hard,"[1, 0]"
1.72,2.1,8,24,Outdoor,Hard,"[0, 1]"
1.53,2.5,16,31,Outdoor,Hard,"[1, 0]"
4.5,1.2,45,7,Outdoor,Hard,"[0, 1]"
1.05,11,3,19,Outdoor,Hard,"[1, 0]"
1.53,2.5,4,11,Outdoor,Hard,"[0, 1]"
1.25,4,1,9,Outdoor,Hard,"[1, 0]"
1.57,2.37,7,16,Outdoor,Hard,"[0, 1]"
1.25,4,3,24,Outdoor,Hard,"[1, 0]"
1.1,7,1,11,Outdoor,Hard,"[0, 1]"
4,1.25,16,3,Outdoor,Hard,"[1, 0]"
1.8,2,11,16,Outdoor,Hard,"[0, 1]"
1.08,8,12,179,Outdoor,Hard,"[0, 1]"
1.18,4.5,34,106,Outdoor,Hard,"[1, 0]"
3.75,1.25,75,52,Outdoor,Hard,"[0, 1]"
1.28,3.5,91,96,Outdoor,Hard,"[1, 0]"
6,1.12,206,26,Outdoor,Hard,"[0, 1]"
1.4,2.75,124,69,Outdoor,Hard,"[1, 0]"
10,1.06,92,9,Outdoor,Hard,"[0, 1]"
1.13,5.5,42,115,Outdoor,Hard,"[1, 0]"
2.5,1.5,302,150,Outdoor,Hard,"[0, 1]"
1.18,4.5,172,137,Outdoor,Hard,"[1, 0]"
1.04,13,33,88,Outdoor,Hard,"[0, 1]"
1.05,11,21,492,Outdoor,Hard,"[1, 0]"
21,1.01,97,2,Outdoor,Hard,"[0, 1]"
2.37,1.53,38,30,Outdoor,Hard,"[1, 0]"
1.4,2.75,59,152,Outdoor,Hard,"[0, 1]"
1.22,4,77,83,Outdoor,Hard,"[1, 0]"
2.25,1.57,56,22,Outdoor,Hard,"[0, 1]"
1.4,2.75,64,118,Outdoor,Hard,"[1, 0]"
10,1.06,212,4,Outdoor,Hard,"[0, 1]"
1.5,2.5,99,55,Outdoor,Hard,"[0, 1]"
1.04,13,11,176,Outdoor,Hard,"[1, 0]"
6.5,1.11,108,35,Outdoor,Hard,"[0, 1]"
13,1.04,95,29,Outdoor,Hard,"[1, 0]"
2.1,1.66,94,36,Outdoor,Hard,"[0, 1]"
1.2,4.33,41,71,Outdoor,Hard,"[1, 0]"
3.75,1.25,50,63,Outdoor,Hard,"[0, 1]"
1.4,2.75,67,44,Outdoor,Hard,"[1, 0]"
1.05,11,14,247,Outdoor,Hard,"[0, 1]"
1.1,7,31,90,Outdoor,Hard,"[1, 0]"
21,1.01,101,17,Outdoor,Hard,"[0, 1]"
1.1,7,39,105,Outdoor,Hard,"[1, 0]"
1.72,2,85,48,Outdoor,Hard,"[0, 1]"
1.36,3,60,61,Outdoor,Hard,"[1, 0]"
1.11,6.5,40,134,Outdoor,Hard,"[0, 1]"
2.75,1.4,65,15,Outdoor,Hard,"[1, 0]"
19,1.02,62,7,Outdoor,Hard,"[0, 1]"
